model,ell_over_ell_ext,ell,omega_M,k_static,raw_delta_real,raw_delta_imag,k_unsubtracted_real,k_unsubtracted_imag,window_fit_rms,window_max_residual,maximum_omega_r,source_transform_condition,response_transform_condition,k_direct_real
fan_wang,0.0,0.0,0.001,0.0,-1.0177683355864976e-05,-0.0032000886777523983,-1.0177683355864976e-05,-0.0032000886777523983,4.560969955926852e-11,6.297868061465753e-11,0.016,8.0,1.9999778982149028,-1.0177683355864976e-05
fan_wang,0.0,0.0,0.002,0.0,-4.0686595147063254e-05,-0.006400640092641755,-4.0686595147063254e-05,-0.006400640092641755,1.2029194824384027e-09,1.6610125181967751e-09,0.032,8.0,1.9999778982149028,-4.0686595147063254e-05
fan_wang,0.0,0.0,0.003,0.0,-9.130883130006514e-05,-0.009602117032517545,-9.130883130006514e-05,-0.009602117032517545,1.2597281100697395e-08,1.739454876983117e-08,0.048,8.0,1.9999778982149028,-9.130883130006514e-05
fan_wang,0.0,0.0,0.004,0.0,-0.00016120026864309918,-0.012804982413812591,-0.00016120026864309918,-0.012804982413812591,6.97750211435951e-08,9.634658451264547e-08,0.064,8.0,1.9999778982149028,-0.00016120026864309918
fan_wang,0.0,0.0,0.005,0.0,-0.00024816898275714915,-0.016009699285425234,-0.00024816898275714915,-0.016009699285425234,2.650234443888578e-07,3.65949064065302e-07,0.08,8.0,1.9999778982149028,-0.00024816898275714915
fan_wang,0.0,0.0,0.006,0.0,-0.0003476682712606548,-0.01921673098411622,-0.0003476682712606548,-0.01921673098411622,7.899614064659837e-07,1.0907926957573854e-06,0.096,8.0,1.9999778982149028,-0.0003476682712606548
fan_wang,0.1,0.02962962962962963,0.002,0.0024810558480853374,-3.320112064064727e-05,-0.005032629319096725,0.00244785472744469,-0.005032629319096725,1.1432665818839092e-09,1.5786427370115464e-09,0.032,113.84196787575456,28.460180426406836,0.00244785472744469
fan_wang,0.1,0.02962962962962963,0.004,0.0024810558480853374,-0.0001312726598678817,-0.010068194416422996,0.0023497831882174558,-0.010068194416422996,6.905700590020462e-08,9.535513635262332e-08,0.064,113.84196787575456,28.460180426406836,0.0023497831882174558
fan_wang,0.1,0.02962962962962963,0.006,0.0024810558480853374,-0.0002804592066739509,-0.015109632504676429,0.0022005966414113867,-0.015109632504676429,7.836224514670982e-07,1.08203975446831e-06,0.096,113.84196787575456,28.460180426406836,0.0022005966414113867
fan_wang,0.2,0.05925925925925926,0.002,0.019852949018660023,-2.6567497883817692e-05,-0.003800500576509663,0.019826381520776204,-0.003800500576509663,1.121778482358194e-09,1.548971588749131e-09,0.032,80.49840547500114,20.124383255557067,0.019826381520776204
